

题目：切除肿瘤后的冲洗是防止感染及癌细胞残留的重要措施使用最为广泛的冲洗液为    正确答案：蒸馏水
题目：关于急性乳腺炎的处理不宜采用的是    正确答案：停止哺乳
题目：某产妇急产胎儿娩出5时胎盘娩出阴道持续少量出血血色为鲜红色子宫收缩尚可该产妇最可能的出血原因是    正确答案：软产道裂伤
题目：女23岁胸部刺伤后出现呼吸困难口唇发绀呼吸音消失叩诊呈鼓音左侧胸壁伤口可闻及吸吮声该患者首要的处理措施为    正确答案：紧急封闭伤口
题目：男47岁患者诉腹部持续隐痛1周疼痛部位不定常有低热夜间可见盗汗结核菌素试验阳性体格检查腹部触诊有揉面感伴腹部膨隆该患者最可能的诊断为    正确答案：结核性腹膜炎
题目：男11岁玩耍时不慎摔倒左手掌着地导致左肘部疼痛肿胀皮下瘀斑功能障碍该患儿可能发生了    正确答案：肱骨髁上伸直型骨折
题目：下列关于呼吸机相关性肺炎临床表现的描述不正确的是    正确答案：有特异性临床表现
题目：胆道疾病首选的检查方法是    正确答案：B超
题目：时的循环改变是    正确答案：心输出量↑，外周血管阻力↓
题目：冻伤复温时水温一般在    正确答案：40℃~42℃
题目：在急诊预检分诊流程中接诊问诊的重点是什么    正确答案：患者主诉
题目：艾滋病的传染源是    正确答案：患者、病毒携带者
题目：有关肝脏触诊方法的描述不正确的是    正确答案：吸气时手指上抬速度要快于腹壁的抬起
题目：谵妄诊断的关键是    正确答案：意识清晰度下降或觉醒程度降低
题目：纠正休克引起的组织低灌注和缺氧的关键措施是    正确答案：补充血容量
