题目：大隐静脉穿入    正确答案：隐静脉裂孔
题目：会阴横韧带与耻骨弓状韧带之间的裂隙内通行的是    正确答案：阴茎背深静脉
题目：胆囊三角三角由    正确答案：胆囊管、肝总管和肝下面三者组成
题目：背阔肌    正确答案：使肩关节内收
题目：肺的血管正确的是    正确答案：肺的血管有肺血管和支气管血管两个系统
题目：腹膜的功能不包括    正确答案：粘连
题目：骨间后血管神经束包含    正确答案：桡神经深支
题目：冠状韧带    正确答案：位于肝上面和后面与膈之间的双层腹膜结构
题目：臀上血管神经穿过    正确答案：梨状肌上孔
题目：骨盆最小平面的范围前面是耻骨联合下缘两侧为坐骨棘后面为    正确答案：骶骨下端
题目：两侧髂嵴最高点的连线平    正确答案：第4腰椎棘突
题目：颈动脉三角的内容不包括的结构是    正确答案：颈外动脉
题目：肾蒂主要结构排列关系    正确答案：由前向后依次是肾静脉、肾动脉、肾盂
题目：男性35岁因车祸造成额顶部大片头皮撕裂伤试问撕裂伤发生的层次是    正确答案：沿腱膜下疏松结缔组织
题目：胸导管在上纵隔内其前方的毗邻结构是    正确答案：左颈总动脉
题目：采血时压脉带结扎时间不应超过几分钟    正确答案：1分钟
题目：题目观察患者昏迷深浅度的最可靠指标是    正确答案：对疼痛刺激的反应
题目：患者放射治疗部位出现湿性脱皮时护理措施正确的是    正确答案：放射治疗局部保持干燥，特别是腋窝、腹股沟、外阴等处
题目：题目具有改善微循环作用的溶液是    正确答案：低分子右旋糖酐
题目：多选题为了预防患者跌倒必须提供安全的环境下面哪些因素与跌倒有关    正确答案：地面过滑&,过道上有障碍物&,拖地时未放置“小心地滑”标识&,地灯未开
题目：题目鼻导管给氧操作下述正确的是    正确答案：给氧时，调节氧流量后插入鼻导管
题目：一脑出血患者女57岁意识不清在协助患者进食和饮水时评估内容不正确的是    正确答案：餐后用药
题目：患者放射治疗发生放射性口腔黏膜反应的护理措施不正确的是    正确答案：告知患者立即拔掉龋齿，以防加重病情
题目：在协助患者进食和饮水时其操作要点不正确的是    正确答案：根据患者的疾病特点，对患者或家属进行饮食指导
题目：题目禁忌洗胃的中毒药物是    正确答案：硝酸
题目：用于血糖检测的采血管是    正确答案：灰头管（氟化钠/草酸钾）
题目：题目留取血吸虫孵化检查的粪便标本应    正确答案：留全部粪便及时送检
题目：题目下列哪种情况禁忌洗胃    正确答案：误服氢氧化钠
题目：多选题下面哪类患者有跌倒和坠床的危险    正确答案：步态不稳&,头晕、眩晕、血压不稳&,意识、精神障碍
题目：患者放射治疗发生放射性口腔黏膜反应的护理措施正确的是    正确答案：告知患者进食前后用漱口水漱口
题目：题目下列哪种情况不需要留置导尿    正确答案：膀胱镜检查
题目：下列哪项没有被视为人体的四大生命体征    正确答案：疼痛
题目：促凝管的主要作用是    正确答案：加速凝血
题目：题目以兴奋性增高为主的高级神经中枢急性失调状态称为    正确答案：谵妄
题目：题目属于临时医嘱的是    正确答案：肥皂水灌肠明晨
题目：关于营养支持的基本指征以下说法不正确的是    正确答案：血红蛋白低于10g/L
题目：多选题快速跌倒评估时机    正确答案：在患者入院时、转科时，应进行跌倒风险评估。&,住院期间出现病情变化&,使用高跌倒风险药物、跌倒后、跌倒高风险患者出院前，应再次评估
题目：以下有关放射治疗护理正确的是    正确答案：照射野皮肤局部禁贴胶布、禁用冰袋和暖具
题目：一胃癌患者男63岁行根治性全胃切除术后留置空肠营养管在进行管饲饮食过程中出现了喂养管阻塞关于喂养管阻塞常见原因以下说法不正确的是    正确答案：病人消化能力差
题目：题目下列部位可放置冰袋降温的是    正确答案：头顶、腹股沟
题目：尿计时标本用于    正确答案：物质定量（如24h尿蛋白）
题目：题目在形管引流期间提示胆道远端通畅的指征是    正确答案：黄疸消失，大便黄褐，引流量减少
题目：题目气管切开术后病人的给氧方法宜采用    正确答案：漏斗法
题目：测量患者体温前需要评估下列哪项不属于评估的内容    正确答案：病情危重程度
题目：多选题患者张某男65岁入院评分35分采取预防措施包括    正确答案：提供足够的灯光，清除病房、床旁及通道障碍&,指导患者渐进坐起、渐进下床的方法&,指导病人正确用药，告知用药的反应及注意事项
题目：题目判断病人临床死亡期的主要指标是    正确答案：心跳呼吸停止
题目：蛲虫检测的标本采集方法是    正确答案：透明胶带贴肛门周围
题目：题目有关使用隔离衣的要求正确的是    正确答案：必须完全盖住工作服
题目：关于体温测量下列叙述不正确的是    正确答案：测量腋温时，需要将体温计放在腋窝深处，3min后取出读数
题目：题目病室内最适宜的温度和湿度是    正确答案：18~22℃，50%~60%
题目：关于肠内营养的禁忌症以下说法不正确的是    正确答案：肿瘤
题目：以下有关生物治疗护理正确的是    正确答案：为减轻患者生物治疗反应，遵医嘱给予患者解热镇痛药物
题目：多选题跌倒评分分值正确的是    正确答案：25~45分为跌倒中风险&,>45分为跌倒高风险
题目：题目给儿童使用人工呼吸机潮气量的标准是每千克体重    正确答案：10ml
题目：题目执行后在长期和临时医嘱栏内均有记录的医嘱是    正确答案：索米痛片0.5gprnq6h
题目：下列哪项指标是止血带结扎过久导致假性升高    正确答案：乳酸
题目：关于全营养混合液的优点以下说法不正确的是    正确答案：增进患者舒适感
题目：题目关于卧位及翻身的论述哪项是对的    正确答案：颅脑手术后，头部只能卧于健侧或平卧
题目：选择题患者不慎发生跌倒后护士应立即报告护士长再查看患者通知医师    正确答案：错
题目：以下有关化疗护理正确的是    正确答案：为避免患者发生化疗后静脉炎，外周静脉留置针给药后不予留置
题目：下列患者中哪种患者禁忌测量腋温    正确答案：极度消瘦的患者
题目：题目中叶英国的南丁格尔首创了科学的护理专业    正确答案：19世纪
题目：关于脉搏测量下列叙述不正确的是    正确答案：当脉搏细弱难以触诊时，首选颈动脉触诊代替
题目：一脑出血患者男56岁经胃管为其进行肠内营养需评估的内容不正确的是    正确答案：肌力
题目：用于免疫五项检测的标本类型是    正确答案：血清
题目：题目下述哪项不属于临终护理的目的    正确答案：使病人五官端详
题目：题目紫外线消毒空气的有效距离和时间为    正确答案：1~2m30~60min
题目：选择题床旁和卫生间是患者最易发生跌倒的地方患者在起床时和蹲厕起身时速度一定要慢并要有足够的扶持或无不适时再移动    正确答案：对
题目：发疱类和强刺激性药物发生外渗时以下处理措施正确的是    正确答案：停止输注，尽量回抽残留药液
题目：关于呼吸测量不正确的是    正确答案：采用鼻孔前的棉絮测量呼吸频率时，为保证测量结果准确，最少计数2min
题目：痰培养标本采集的最佳时间是    正确答案：清晨
题目：选择题为了预防住院患者跌倒病房光线应适宜摆设合理走道通畅无障碍物保持地面清洁干燥拖地后应放置警示牌    正确答案：对
