题目：切除肿瘤后的冲洗是防止感染及癌细胞残留的重要措施使用最为广泛的冲洗液为    正确答案：蒸馏水
题目：关于急性乳腺炎的处理不宜采用的是    正确答案：停止哺乳
题目：某产妇急产胎儿娩出5时胎盘娩出阴道持续少量出血血色为鲜红色子宫收缩尚可该产妇最可能的出血原因是    正确答案：软产道裂伤
题目：女23岁胸部刺伤后出现呼吸困难口唇发绀呼吸音消失叩诊呈鼓音左侧胸壁伤口可闻及吸吮声该患者首要的处理措施为    正确答案：紧急封闭伤口
题目：男47岁患者诉腹部持续隐痛1周疼痛部位不定常有低热夜间可见盗汗结核菌素试验阳性体格检查腹部触诊有揉面感伴腹部膨隆该患者最可能的诊断为    正确答案：结核性腹膜炎
题目：男11岁玩耍时不慎摔倒左手掌着地导致左肘部疼痛肿胀皮下瘀斑功能障碍该患儿可能发生了    正确答案：肱骨髁上伸直型骨折
题目：下列关于呼吸机相关性肺炎临床表现的描述不正确的是    正确答案：有特异性临床表现
题目：胆道疾病首选的检查方法是    正确答案：B超
题目：时的循环改变是    正确答案：心输出量↑，外周血管阻力↓
题目：冻伤复温时水温一般在    正确答案：40℃~42℃
题目：在急诊预检分诊流程中接诊问诊的重点是什么    正确答案：患者主诉
题目：艾滋病的传染源是    正确答案：患者、病毒携带者
题目：有关肝脏触诊方法的描述不正确的是    正确答案：吸气时手指上抬速度要快于腹壁的抬起
题目：谵妄诊断的关键是    正确答案：意识清晰度下降或觉醒程度降低
题目：纠正休克引起的组织低灌注和缺氧的关键措施是    正确答案：补充血容量

题目：为确保胆囊内胆汁充盈腹部超声检查前错误的是    正确答案：检查前多喝牛奶
题目：某产妇阴道分娩后2周护士检查产妇子宫底高度时在耻骨联合上方2指处能够触摸到子宫底该产妇有可能是    正确答案：子宫复旧不良
题目：关于的说法错误的是    正确答案：HIV能被75%乙醇、0.2%次氯酸钠、0.1%甲醛灭活
题目：预检分诊的主要功能是    正确答案：进行患者分级与安排就诊
题目：为降低呼吸机相关性肺炎的发生风险肠内营养时和肠内营养后应让患者保持半卧位    正确答案：30~60分钟
题目：肺内空洞的叩诊音为    正确答案：鼓音
题目：男33岁临床诊断为血胸行胸腔闭式引流其进行性出血的判断指标为    正确答案：持续3h以上引流量超过200ml/h,引流出的血液很快凝固
题目：乳腺炎应用抗生素推荐使用疗程为    正确答案：10~14天
题目：关于冻伤患者迅速复温的叙述正确的是    正确答案：使用适宜温度的恒温水进行浸泡肢体或全身
题目：某休克患者进行扩容疗法快速输液时监测示中心静脉压162血压7658应采取的措施是    正确答案：减慢输液，加用强心药
题目：女75岁无明显外伤史今发生胸1112椎体压缩性骨折患者有重度骨质疏松该患者的骨折类型是    正确答案：病理性骨折
题目：患者男56岁确诊为重症胰腺炎初期目前在接受治疗护士需要重点观察    正确答案：呼吸音和血氧饱和度
题目：男65岁肝硬化腹水2年余近日出现食欲缺乏乏力呕吐腹泻使用利尿药后出现尿少意识模糊血钾为31血钠为122该患者可能发生了    正确答案：肝肾综合征
题目：女65岁在蛛网膜下腔麻醉下行子宫肌瘤切除术术后应去枕平卧    正确答案：6~8h
题目：临床上使用最为广泛的镇静评分标准是    正确答案：Richmond躁动-镇静评分(RASS)
