

题目：下列哪一项主要在于区别是绞窄性还是难复性疝    正确答案：疝部触痛
题目：受伤达12小时的严重污染伤口应单选    正确答案：清创
题目：阿司匹林片遇湿易分解析出水杨酸故应密闭保存    正确答案：对
题目：开放性气胸的急救处理首先要使开放性歯气胸变为闭合性气胸正确的做法是用大块凡士林纱布及敷料在深呼吸末闭合伤口外用绷带包扎务使不漏气    正确答案：对
题目：护士的心理素质不包括    正确答案：较强的实践技能
题目：高热患者口渴口唇干燥眼窝凹陷皮肤弹性差尿量减少心率90次分血压1611应先给予下列哪一种液体    正确答案：5% 葡萄糖溶液
题目：患者女21岁车祸导致脾破裂查体5936129次患者昏睡状态四肢湿冷护士给予患者的护理措施包括    正确答案：吸氧&,中凹卧位&,留置导尿管，观察每小时尿量&,观察患者意识状态
题目：辨证施护的方法有    正确答案：收集辨证资料&,分析判断病症&,制订护理计划&,实施护理措施&,进行健康教育
题目：初产妇34岁妊娠足月临产滞产胎儿胎盘娩出后阴道大量流血确诊为宫缩乏力引起的产后出血最简单的止血措施是    正确答案：按摩子宫、静推缩宫素
题目：心跳呼吸停止后为挽救生命避免脑细胞的死亡要求在心搏骤停的多少分钟内立即进行现场心肺复苏术复苏的成功率会越高    正确答案：5 分钟
题目：男66岁输液时主诉胸部不适呼吸困难严重发绀心前区听诊闻及持续响亮的水泡音其原因为    正确答案：空气栓塞
题目：一次性手套可多次使用    正确答案：错
题目：病室内湿度过低易引起患者    正确答案：口干、咽痛
题目：患者女52岁因头痛头晕3天加重1天伴视物不清住院血压190125脉搏95次分眼底检查可见视乳头水肿心电图示左心室肥大首要的处理是    正确答案：甘露醇快速静滴
题目：在进行诊疗护理操作可能发生患者血液体液分泌物等喷溅时不需使用护目镜或防护面罩    正确答案：错
题目：可导致过敏反应注射前需作皮试的是    正确答案：破伤风抗毒素
题目：患者20岁平时月经不规律摸到腹部包块而就诊查尿妊娠反应阳性可听到胎心宫底在脐耻之间估计孕周为    正确答案：16 周末
题目：心室扑动的心电图的典型表现是    正确答案：QRS 波群与T 波消失，呈现相对规律快速 大幅波动
题目：临产后每隔多长时间应鼓励产妇排尿一次    正确答案：2~4 小时
题目：中医的辨证方法有    正确答案：八纲辨证&,脏腑辨证&,三焦辨证&,卫气营血辨证&,六经辨证
题目：需做皮内敏感试验的药品包括    正确答案：细胞色素C 注射剂&,精制破伤风抗毒素注射剂&,青霉素G(钠、钾)口服剂&,盐酸普鲁卡因注射剂
题目：休克指数可由哪些指标计算得出    正确答案：脉率&,收缩压
题目：肾病综合征低蛋白血症可导致多腔积液下列哪项不常见    正确答案：脑积液
题目：全身用冷敷后先是毛细血管收缩继而皮肤血管扩张增加散热可达到降低体温的目的    正确答案：对
题目：关于软产道裂伤下列正确的是    正确答案：会阴1度裂伤仅为会阴皮肤及阴道粘膜撕 裂
题目：患者男25岁司机主因车祸致右小腿长时间挤压入院后患者主诉患肢疼痛剧烈体检可见患肢红肿短缩畸形皮肤大面积擦伤足背动脉搏动消失肢端苍白冰凉体温39线检查示右胫腓骨干双骨折应紧急处理的是    正确答案：切开减压
