

题目：大隐静脉穿入    正确答案：隐静脉裂孔
题目：会阴横韧带与耻骨弓状韧带之间的裂隙内通行的是    正确答案：阴茎背深静脉
题目：胆囊三角三角由    正确答案：胆囊管、肝总管和肝下面三者组成
题目：背阔肌    正确答案：使肩关节内收
题目：肺的血管正确的是    正确答案：肺的血管有肺血管和支气管血管两个系统
题目：腹膜的功能不包括    正确答案：粘连
题目：骨间后血管神经束包含    正确答案：桡神经深支
题目：冠状韧带    正确答案：位于肝上面和后面与膈之间的双层腹膜结构
题目：臀上血管神经穿过    正确答案：梨状肌上孔
题目：骨盆最小平面的范围前面是耻骨联合下缘两侧为坐骨棘后面为    正确答案：骶骨下端
题目：两侧髂嵴最高点的连线平    正确答案：第4腰椎棘突
题目：颈动脉三角的内容不包括的结构是    正确答案：颈外动脉
题目：肾蒂主要结构排列关系    正确答案：由前向后依次是肾静脉、肾动脉、肾盂
题目：男性35岁因车祸造成额顶部大片头皮撕裂伤试问撕裂伤发生的层次是    正确答案：沿腱膜下疏松结缔组织
题目：胸导管在上纵隔内其前方的毗邻结构是    正确答案：左颈总动脉
